personID,name,teacherID,deptTeacher,divisionTeacher,studentID
301,TA 31,19781125-0031,D6,D6-0,19781125-0031
302,TA 32,19750906-0032,D3,D3-2,19750906-0032
303,TA 33,19750705-0033,D6,D6-1,19750705-0033
304,TA 34,19761024-0034,D5,D5-1,19761024-0034
305,TA 35,19780602-0035,D8,D8-2,19780602-0035
306,TA 36,19750331-0036,D3,D3-3,19750331-0036
307,TA 37,19750220-0037,D5,D5-3,19750220-0037
308,TA 38,19790702-0038,D3,D3-4,19790702-0038
309,TA 39,19751018-0039,D6,D6-4,19751018-0039
310,TA 40,19771013-0040,D2,D2-4,19771013-0040
311,TA 41,19790708-0041,D5,D5-2,19790708-0041
312,TA 42,19770713-0042,D6,D6-1,19770713-0042
313,TA 43,19750512-0043,D5,D5-0,19750512-0043
314,TA 44,19761020-0044,D6,D6-5,19761020-0044
315,TA 45,19790717-0045,D1,D1-2,19790717-0045
316,TA 46,19760524-0046,D4,D4-1,19760524-0046
317,TA 47,19780815-0047,D7,D7-2,19780815-0047
318,TA 48,19790618-0048,D2,D2-5,19790618-0048
319,TA 49,19790426-0049,D8,D8-3,19790426-0049
320,TA 50,19760108-0050,D1,D1-1,19760108-0050
321,TA 51,19750417-0051,D3,D3-1,19750417-0051
322,TA 52,19780317-0052,D5,D5-3,19780317-0052
323,TA 53,19781217-0053,D1,D1-3,19781217-0053
324,TA 54,19781130-0054,D6,D6-1,19781130-0054
325,TA 55,19761009-0055,D5,D5-2,19761009-0055
326,TA 56,19750122-0056,D3,D3-3,19750122-0056
327,TA 57,19780424-0057,D1,D1-4,19780424-0057
328,TA 58,19770224-0058,D4,D4-4,19770224-0058
329,TA 59,19750102-0059,D3,D3-0,19750102-0059
330,TA 60,19750722-0060,D4,D4-1,19750722-0060
331,TA 61,19930508-0061,D1,D1-4,19930508-0061
332,TA 62,19931118-0062,D1,D1-5,19931118-0062
333,TA 63,19900520-0063,D2,D2-1,19900520-0063
334,TA 64,19900124-0064,D7,D7-4,19900124-0064
335,TA 65,19920122-0065,D8,D8-4,19920122-0065
336,TA 66,19931203-0066,D2,D2-4,19931203-0066
337,TA 67,19910421-0067,D4,D4-3,19910421-0067
338,TA 68,19910514-0068,D7,D7-1,19910514-0068
339,TA 69,19911116-0069,D7,D7-2,19911116-0069
340,TA 70,19920828-0070,D7,D7-4,19920828-0070
341,TA 71,19901029-0071,D4,D4-2,19901029-0071
342,TA 72,19920206-0072,D5,D5-0,19920206-0072
343,TA 73,19920602-0073,D4,D4-5,19920602-0073
344,TA 74,19900201-0074,D2,D2-5,19900201-0074
345,TA 75,19920226-0075,D7,D7-3,19920226-0075
346,TA 76,19900619-0076,D4,D4-3,19900619-0076
347,TA 77,19910122-0077,D3,D3-0,19910122-0077
348,TA 78,19910820-0078,D6,D6-2,19910820-0078
349,TA 79,19931212-0079,D4,D4-2,19931212-0079
