personID,name,teacherID,deptTeacher,divisionTeacher
301,TA 31,19781125-0031,D6,D6-0
302,TA 32,19750906-0032,D3,D3-2
303,TA 33,19750705-0033,D6,D6-1
304,TA 34,19761024-0034,D5,D5-1
305,TA 35,19780602-0035,D8,D8-2
306,TA 36,19750331-0036,D3,D3-3
307,TA 37,19750220-0037,D5,D5-3
308,TA 38,19790702-0038,D3,D3-4
309,TA 39,19751018-0039,D6,D6-4
310,TA 40,19771013-0040,D2,D2-4
311,TA 41,19790708-0041,D5,D5-2
312,TA 42,19770713-0042,D6,D6-1
313,TA 43,19750512-0043,D5,D5-0
314,TA 44,19761020-0044,D6,D6-5
315,TA 45,19790717-0045,D1,D1-2
316,TA 46,19760524-0046,D4,D4-1
317,TA 47,19780815-0047,D7,D7-2
318,TA 48,19790618-0048,D2,D2-5
319,TA 49,19790426-0049,D8,D8-3
320,TA 50,19760108-0050,D1,D1-1
321,TA 51,19750417-0051,D3,D3-1
322,TA 52,19780317-0052,D5,D5-3
323,TA 53,19781217-0053,D1,D1-3
324,TA 54,19781130-0054,D6,D6-1
325,TA 55,19761009-0055,D5,D5-2
326,TA 56,19750122-0056,D3,D3-3
327,TA 57,19780424-0057,D1,D1-4
328,TA 58,19770224-0058,D4,D4-4
329,TA 59,19750102-0059,D3,D3-0
330,TA 60,19750722-0060,D4,D4-1
331,TA 61,19930508-0061,D1,D1-4
332,TA 62,19931118-0062,D1,D1-5
333,TA 63,19900520-0063,D2,D2-1
334,TA 64,19900124-0064,D7,D7-4
335,TA 65,19920122-0065,D8,D8-4
336,TA 66,19931203-0066,D2,D2-4
337,TA 67,19910421-0067,D4,D4-3
338,TA 68,19910514-0068,D7,D7-1
339,TA 69,19911116-0069,D7,D7-2
340,TA 70,19920828-0070,D7,D7-4
341,TA 71,19901029-0071,D4,D4-2
342,TA 72,19920206-0072,D5,D5-0
343,TA 73,19920602-0073,D4,D4-5
344,TA 74,19900201-0074,D2,D2-5
345,TA 75,19920226-0075,D7,D7-3
346,TA 76,19900619-0076,D4,D4-3
347,TA 77,19910122-0077,D3,D3-0
348,TA 78,19910820-0078,D6,D6-2
349,TA 79,19931212-0079,D4,D4-2
350,TA 80,19900321-0080,D4,D4-3
351,TA 81,19910206-0081,D2,D2-1
352,TA 82,19930829-0082,D3,D3-5
353,TA 83,19900317-0083,D2,D2-5
354,TA 84,19910214-0084,D6,D6-1
355,TA 85,19901002-0085,D2,D2-0
356,TA 86,19930228-0086,D8,D8-0
357,TA 87,19901108-0087,D7,D7-4
358,TA 88,19920826-0088,D8,D8-5
359,TA 89,19900426-0089,D7,D7-0
360,TA 90,19900902-0090,D5,D5-3
361,TA 91,19911025-0091,D4,D4-3
362,TA 92,19910817-0092,D3,D3-4
363,TA 93,19920504-0093,D6,D6-2
364,TA 94,19921201-0094,D8,D8-3
365,TA 95,19900128-0095,D8,D8-5
366,TA 96,19910327-0096,D8,D8-4
367,TA 97,19921208-0097,D7,D7-4
368,TA 98,19920217-0098,D7,D7-4
369,TA 99,19931231-0099,D2,D2-5
370,TA 100,19930709-0100,D1,D1-4
371,TA 101,19921218-0101,D5,D5-2
372,TA 102,19910404-0102,D1,D1-4
373,TA 103,19910403-0103,D7,D7-2
374,TA 104,19900119-0104,D6,D6-5
375,TA 105,19900307-0105,D2,D2-3
376,TA 106,19930414-0106,D7,D7-4
377,TA 107,19920316-0107,D7,D7-4
378,TA 108,19921123-0108,D2,D2-4
379,TA 109,19920917-0109,D4,D4-5
380,TA 110,19930906-0110,D3,D3-0
381,TA 111,19901026-0111,D3,D3-5
382,TA 112,19900430-0112,D6,D6-0
383,TA 113,19900701-0113,D1,D1-0
384,TA 114,19900902-0114,D6,D6-0
385,TA 115,19920505-0115,D3,D3-3
386,TA 116,19900818-0116,D4,D4-5
387,TA 117,19930512-0117,D4,D4-2
388,TA 118,19931226-0118,D8,D8-4
389,TA 119,19901011-0119,D2,D2-1
390,TA 120,19921127-0120,D4,D4-3
391,TA 121,19920320-0121,D2,D2-2
392,TA 122,19910822-0122,D5,D5-4
393,TA 123,19900909-0123,D6,D6-0
394,TA 124,19900616-0124,D6,D6-2
395,TA 125,19901219-0125,D7,D7-1
396,TA 126,19900723-0126,D1,D1-2
397,TA 127,19930616-0127,D3,D3-1
398,TA 128,19910927-0128,D7,D7-3
399,TA 129,19921002-0129,D1,D1-1
400,TA 130,19900801-0130,D2,D2-2
401,TA 131,19910403-0131,D8,D8-4
402,TA 132,19930326-0132,D4,D4-0
403,TA 133,19910101-0133,D7,D7-3
404,TA 134,19900511-0134,D6,D6-2
405,TA 135,19930302-0135,D6,D6-2
406,TA 136,19910921-0136,D3,D3-1
407,TA 137,19930919-0137,D8,D8-2
408,TA 138,19900701-0138,D5,D5-1
409,TA 139,19930221-0139,D3,D3-5
410,TA 140,19900211-0140,D5,D5-0
411,Teacher 1,19630126-0001,D4,D4-3
412,Teacher 2,19600814-0002,D7,D7-4
413,Teacher 3,19600905-0003,D7,D7-1
414,Teacher 4,19590129-0004,D3,D3-3
415,Teacher 5,19610623-0005,D5,D5-2
416,Teacher 6,19610620-0006,D5,D5-0
417,Teacher 7,19580218-0007,D4,D4-1
418,Teacher 8,19570828-0008,D4,D4-0
419,Teacher 9,19690408-0009,D3,D3-5
420,Teacher 10,19560612-0010,D3,D3-2
421,Teacher 11,19570615-0011,D5,D5-3
422,Teacher 12,19570826-0012,D7,D7-5
423,Teacher 13,19640414-0013,D4,D4-1
424,Teacher 14,19611219-0014,D6,D6-3
425,Teacher 15,19690513-0015,D7,D7-5
426,Teacher 16,19560812-0016,D3,D3-1
427,Teacher 17,19580515-0017,D6,D6-3
428,Teacher 18,19601021-0018,D1,D1-3
429,Teacher 19,19650303-0019,D6,D6-4
430,Teacher 20,19660630-0020,D7,D7-5
431,Teacher 21,19600529-0021,D3,D3-5
432,Teacher 22,19690917-0022,D1,D1-3
433,Teacher 23,19620522-0023,D2,D2-2
434,Teacher 24,19620831-0024,D6,D6-0
435,Teacher 25,19560705-0025,D7,D7-4
436,Teacher 26,19620424-0026,D7,D7-1
437,Teacher 27,19610918-0027,D4,D4-3
438,Teacher 28,19680712-0028,D6,D6-0
439,Teacher 29,19640220-0029,D6,D6-5
440,Teacher 30,19561222-0030,D2,D2-2
